Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT1G03380,ATG18G,75.51890442602775,71.27263611818415,100.50959141419332,104.13237815852318,73.68195256866821,84.27848954695521
AT1G03390,NA,0,3.6550069804197003,2.5771690106203415,1.1570264239835908,2.7630732213250577,1.491654682246995
AT1G03395,NA,0,0,0,0,0,0
AT1G03400,NA,8.713719741464741,12.79252443146895,18.04018307434239,9.256211391868726,8.289219663975175,9.695755434605466
AT1G03410,2A6,2.9045732471549135,1.8275034902098501,3.8657535159305123,1.1570264239835908,1.8420488142167053,3.729136705617487
AT1G03430,AHP5,70.6779490141029,57.56635994161028,85.04657735047127,37.024845567474905,67.23478171890974,41.020503761792355
AT1G03440,NA,250.76149033770753,202.85288741329336,228.07945743990024,112.23156312640832,98.54961156059373,88.7534535936962
AT1G03445,BSU1,1.9363821647699424,0.9137517451049251,0,2.3140528479671816,1.8420488142167053,3.729136705617487
AT1G03457,NA,49.37774520163353,29.240055843357602,56.697718233647514,28.925660599589772,39.60404950565916,38.03719439729837
AT1G03470,NET3A,6.777337576694798,5.48251047062955,11.597260547791537,4.628105695934363,11.052292885300231,12.679064799099455
AT1G03475,CPX1,221.7157578661584,220.21417057028694,242.2538869983121,388.76087845848656,398.80356827791667,305.04338251951043
AT1G03490,NAC006,0.9681910823849712,0,0,0,0,0
AT1G03495,NA,4.840955411924856,8.223765705944325,5.154338021240683,6.942158543901545,5.5261464426501155,5.96661872898798
AT1G03502,NA,0,0,1.2885845053101708,0,0.9210244071083526,0
AT1G03506,NA,5.809146494309827,2.741255235314775,3.8657535159305123,2.3140528479671816,4.605122035541763,1.491654682246995
AT1G03510,PCMP-E3,0.9681910823849712,1.8275034902098501,0,2.3140528479671816,1.8420488142167053,0.7458273411234975
AT1G03515,NA,0,0,0,0,0,0
AT1G03520,NA,48.40955411924856,44.773835510141325,51.54338021240683,32.39673987154055,16.57843932795035,29.0872663038164
AT1G03530,ATNAF1,7.74552865907977,4.568758725524625,2.5771690106203415,10.413237815852318,10.13126847819188,10.441582775728964
AT1G03540,PCMP-E4,4.840955411924856,1.8275034902098501,0,4.628105695934363,3.6840976284334106,5.220791387864482
AT1G03545,NA,0,0.9137517451049251,0,0,0.9210244071083526,0
AT1G03550,SCAMP2,2.9045732471549135,0.9137517451049251,1.2885845053101708,2.3140528479671816,0,2.237482023370492
AT1G03560,NA,4.840955411924856,7.310013960839401,10.308676042481366,5.785132119917955,2.7630732213250577,9.695755434605466
AT1G03570,NA,0,0,0,0,0,0
AT1G03590,PPC6-6,44.53678978970867,51.1700977258758,39.946119664615296,47.438083383327225,46.051220355417634,38.783021738421866
AT1G03600,PSB27-1,958.5091715611214,1006.9544231056274,1008.9616676578637,887.4392671954142,1084.0457271665312,818.9184205536002
AT1G03610,NA,114.2465477214266,122.44273384405996,154.6301406372205,109.91751027844113,128.02239258806102,95.46589966380768
AT1G03620,NA,6.777337576694798,6.396262215734475,10.308676042481366,1.1570264239835908,0,0.7458273411234975
AT1G03630,PORC,163.62429292306012,95.94393323601713,172.67032371156287,319.3392930194711,236.70327262684663,392.30518143095964
AT1G03640,NA,0,0,0,0,0,0
AT1G03650,NA,6.777337576694798,0.9137517451049251,3.8657535159305123,4.628105695934363,7.368195256866821,5.96661872898798
AT1G03660,NA,7.74552865907977,8.223765705944325,10.308676042481366,2.3140528479671816,7.368195256866821,2.237482023370492
AT1G03670,NA,0,0,0,0,0,0
AT1G03680,ATHM1,719.3659742120336,694.4513262797431,758.9762736276906,622.4802161031719,532.3521073086279,542.2164769967826
AT1G03687,NA,14.522866235774568,15.533779666783726,16.751598569032222,19.669449207721044,15.657414920841996,26.10395693932241
AT1G03700,NA,13.554675153389596,2.741255235314775,18.04018307434239,1.1570264239835908,0.9210244071083526,1.491654682246995
AT1G03710,NA,0.9681910823849712,2.741255235314775,0,0,0,0
AT1G03720,NA,0,0,0,0,0,0
AT1G03730,NA,40.66402546016879,46.601339000351174,37.36895065399495,25.454581327638998,37.76200069144246,26.849784280445906
AT1G03740,NA,90.04177066180232,77.66889833391863,82.46940833985093,62.47942689511391,54.34044001939281,74.58273411234974
AT1G03743,NA,6.777337576694798,1.8275034902098501,6.442922526550854,1.1570264239835908,5.5261464426501155,1.491654682246995
AT1G03746,NA,2.9045732471549135,10.051269196154175,9.020091537171195,5.785132119917955,4.605122035541763,0.7458273411234975
AT1G03750,SWI2,10.650101906234683,15.533779666783726,9.020091537171195,9.256211391868726,7.368195256866821,7.458273411234974
AT1G03760,NA,3.872764329539885,8.223765705944325,5.154338021240683,2.3140528479671816,5.5261464426501155,9.695755434605466
AT1G03770,RING1B,2.9045732471549135,3.6550069804197003,3.8657535159305123,3.4710792719507726,3.6840976284334106,7.458273411234974
AT1G03780,TPX2,15.49105731815954,8.223765705944325,20.617352084962732,30.082687023573364,21.18356136349211,20.883165551457928
AT1G03790,SOM,11.618292988619654,24.671297117832975,27.060274611513588,21.983502055688227,17.4994637350587,23.12064757482842
AT1G03800,ERF10,1.9363821647699424,4.568758725524625,3.8657535159305123,1.1570264239835908,0.9210244071083526,2.98330936449399
AT1G03810,NA,0,0,0,0,0,0
AT1G03820,NA,3.872764329539885,2.741255235314775,3.8657535159305123,15.041343511786682,13.815366106625289,23.12064757482842
AT1G03830,NA,3.872764329539885,9.13751745104925,10.308676042481366,10.413237815852318,23.94663458481717,8.204100752358471
AT1G03840,MGP,4.840955411924856,6.396262215734475,3.8657535159305123,3.4710792719507726,1.8420488142167053,1.491654682246995
AT1G03850,NA,62.932420355023126,67.61762913776445,78.60365482392042,33.553766295524134,49.73531798385104,41.766331102915856
AT1G03860,PHB2,67.77337576694798,69.4451326279743,65.7178097708187,76.363743982917,69.9978549402348,95.46589966380768
AT1G03870,FLA9,536.3778596412741,1112.9496255377987,880.1032171268466,416.5295126340927,490.906008988752,569.0662612772286
AT1G03880,CRB,10.650101906234683,2.741255235314775,16.751598569032222,39.33889841544209,52.4983912051761,6.7124460701114765
AT1G03890,CRD,0,0.9137517451049251,0,1.1570264239835908,0.9210244071083526,0
AT1G03900,ATNAP4,75.51890442602775,98.6851884713319,77.31507031861025,101.81832531055599,99.47063596770208,87.2617989114492
AT1G03905,ABCI19,22.268394894854335,13.706276176573875,16.751598569032222,12.727290663819499,12.894341699516938,6.7124460701114765
AT1G03910,CTN,26.141159224394222,21.9300418825182,19.328767579652563,43.967004111376454,32.23585424879234,39.52884907954537
AT1G03920,NA,0.9681910823849712,1.8275034902098501,1.2885845053101708,3.4710792719507726,3.6840976284334106,2.98330936449399
AT1G03930,CKL9,62.932420355023126,68.53138088286937,82.46940833985093,43.967004111376454,57.10351324071787,47.73294983190384
AT1G03935,NA,12.586484071004625,5.48251047062955,10.308676042481366,0,8.289219663975175,2.98330936449399
AT1G03940,3AT1,17.427439482929483,24.671297117832975,12.885845053101708,17.355396359753865,15.657414920841996,8.204100752358471
AT1G03950,VPS2.3,16.45924840054451,8.223765705944325,7.731507031861025,5.785132119917955,4.605122035541763,6.7124460701114765
AT1G03960,B''EPSILON,28.077541389164164,31.067559333567452,33.503197138064444,35.86781914349132,16.57843932795035,20.883165551457928
AT1G03970,GBF4,10.650101906234683,8.223765705944325,5.154338021240683,5.785132119917955,3.6840976284334106,12.679064799099455
AT1G03980,ATPCS2,6.777337576694798,3.6550069804197003,1.2885845053101708,2.3140528479671816,0.9210244071083526,8.204100752358471
AT1G03982,RIC8,1.9363821647699424,0,0,0,0,0
AT1G03987,NA,0,0,0,0,0,0
AT1G03990,FAO1,2.9045732471549135,2.741255235314775,0,5.785132119917955,4.605122035541763,10.441582775728964
AT1G03993,NA,0,0,0,0,0,0
AT1G03997,NA,0,0,0,1.1570264239835908,0,0
AT1G04000,NA,31.950305718704048,42.03258027482655,50.25479570709666,30.082687023573364,33.1568786559007,32.816403009433884
AT1G04003,NA,0,0,0,0,0,0
AT1G04007,NA,0.9681910823849712,0,7.731507031861025,2.3140528479671816,3.6840976284334106,1.491654682246995
AT1G04010,PSAT,30.98211463631908,18.2750349020985,42.523288675235634,21.983502055688227,17.4994637350587,21.628992892581426
AT1G04013,NA,1.9363821647699424,3.6550069804197003,6.442922526550854,0,6.447170849758469,2.237482023370492
AT1G04017,NA,0,0,0,0,0,0
AT1G04020,ATBARD1,10.650101906234683,8.223765705944325,11.597260547791537,20.826475631704636,16.57843932795035,19.391510869210933
AT1G04023,NA,0,0,0,0,0,0
AT1G04027,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,1.1570264239835908,0,3.729136705617487
AT1G04030,NA,6.777337576694798,7.310013960839401,10.308676042481366,10.413237815852318,2.7630732213250577,9.695755434605466
AT1G04033,NA,0,0,0,0,0,0
AT1G04037,NA,0,3.6550069804197003,3.8657535159305123,0,3.6840976284334106,2.237482023370492
AT1G04040,NA,124.89664962766128,89.54767102028265,95.35525339295263,151.5704615418504,147.36390513733642,207.3400008323323
AT1G04043,NA,0,0,0,0,0,0
AT1G04047,NA,0,1.8275034902098501,1.2885845053101708,0,1.8420488142167053,0
AT1G04050,SUVR1,5.809146494309827,5.48251047062955,6.442922526550854,5.785132119917955,2.7630732213250577,11.187410116852462
AT1G04053,NA,0,0,0,0,0,0
AT1G04057,NA,0,0,0,0,0,0
AT1G04063,NA,0,0,0,0,0,0
AT1G04067,NA,0,0,0,0,0,0
AT1G04070,TOM9-1,38.72764329539885,33.80881456888223,41.234704169925465,21.983502055688227,28.551756620358933,11.187410116852462
AT1G04073,NA,0,0,0,0,0,0
AT1G04077,NA,0,0,0,0,0,0
AT1G04080,PRP39,94.88272607372717,120.61523035385011,130.14703503632725,121.48777451827705,107.75985563167725,120.82402926200659
AT1G04083,NA,0,2.741255235314775,1.2885845053101708,0,0.9210244071083526,2.237482023370492
AT1G04087,NA,0.9681910823849712,0,0,0,0,0
AT1G04090,NA,6.777337576694798,7.310013960839401,2.5771690106203415,1.1570264239835908,2.7630732213250577,3.729136705617487
AT1G04093,NA,1.9363821647699424,0.9137517451049251,1.2885845053101708,1.1570264239835908,0,0
AT1G04097,NA,5.809146494309827,1.8275034902098501,5.154338021240683,2.3140528479671816,1.8420488142167053,3.729136705617487
AT1G04100,IAA10,1.9363821647699424,5.48251047062955,9.020091537171195,4.628105695934363,6.447170849758469,5.220791387864482
AT1G04103,NA,0,0,0,2.3140528479671816,0,0
AT1G04105,NA,0,0,0,0,0,0
AT1G04110,SBT1.2,54.21870061355838,59.39386343182013,42.523288675235634,49.75213623129441,25.788683399033875,55.93705058426231
AT1G04117,NA,0,0,0,0,0,0
AT1G04120,ABCC5,112.31016555665666,164.4753141188865,150.76438712128999,182.81017498940736,183.2838570145622,183.47352591638037
AT1G04123,NA,0,0,0,0,0,0
AT1G04127,NA,0,0,0,0,0,0
AT1G04130,TPR2,14.522866235774568,10.9650209412591,10.308676042481366,10.413237815852318,16.57843932795035,16.408201504716942
AT1G04133,NA,0,0,0,0,0,0
AT1G04137,NA,0,0,1.2885845053101708,0,0,0
AT1G04140,NA,125.86484071004625,159.90655539336188,143.03288008942897,195.53746565322686,186.04693023588723,195.40676337435633
AT1G04143,NA,0,0,0,0,0,0
AT1G04147,NA,0,1.8275034902098501,0,2.3140528479671816,0,0
AT1G04150,NA,0,0.9137517451049251,3.8657535159305123,0,0,0
AT1G04153,NA,0,0,1.2885845053101708,0,0,0
AT1G04157,NA,4.840955411924856,3.6550069804197003,5.154338021240683,1.1570264239835908,0,0
AT1G04160,XI-B,33.88668788347399,55.73885645140042,70.8721477920594,31.239713447556955,34.077903063009046,32.816403009433884
AT1G04163,NA,0,0,0,0,0,0
AT1G04167,NA,0,0,0,0,0,0
AT1G04170,EIF2 GAMMA,129.73760503958613,150.76903794231262,135.30137305756793,156.19856723778477,162.10029565107007,168.55697909391043
AT1G04173,NA,6.777337576694798,0,0,1.1570264239835908,1.8420488142167053,2.98330936449399
AT1G04177,NA,0,0,0,0,0,0
AT1G04180,YUC9,2.9045732471549135,8.223765705944325,5.154338021240683,1.1570264239835908,0,5.96661872898798
AT1G04183,NA,0,0,0,0,0,0
AT1G04187,NA,2.9045732471549135,4.568758725524625,2.5771690106203415,0,6.447170849758469,3.729136705617487
AT1G04190,TPR3,20.332012730084394,18.2750349020985,18.04018307434239,8.099184967885137,37.76200069144246,32.07057566831039
AT1G04193,NA,0.9681910823849712,0.9137517451049251,0,0,0,1.491654682246995
AT1G04197,NA,20.332012730084394,6.396262215734475,10.308676042481366,1.1570264239835908,2.7630732213250577,2.98330936449399
AT1G04200,NA,128.76941395720118,132.49400304021412,131.4356195416374,61.322400471130315,85.65526986107679,83.53266220583171
AT1G04203,NA,0,0,0,0,0,0
AT1G04207,NA,0,0,0,0,0,0
AT1G04210,NA,160.71971967590522,157.1653001580471,173.95890821687306,150.4134351178668,139.9957098804696,161.09870568267544
AT1G04213,NA,0,0,0,0,0,0
AT1G04217,NA,10.650101906234683,10.9650209412591,14.174429558411878,6.942158543901545,4.605122035541763,3.729136705617487
AT1G04220,KCS2,10.650101906234683,3.6550069804197003,0,3.4710792719507726,4.605122035541763,3.729136705617487
AT1G04223,NA,0.9681910823849712,0.9137517451049251,3.8657535159305123,0,3.6840976284334106,0.7458273411234975
AT1G04227,NA,0,0,0,0,0,0
AT1G04230,NA,13.554675153389596,9.13751745104925,9.020091537171195,6.942158543901545,10.13126847819188,10.441582775728964
AT1G04233,NA,0,0,0,0,0,0
AT1G04237,NA,0,0,0,1.1570264239835908,1.8420488142167053,3.729136705617487
AT1G04240,SHY2,26.141159224394222,29.240055843357602,36.08036614868478,24.29755490365541,23.025610177708817,26.10395693932241
AT1G04243,NA,0,0,0,0,0,0
AT1G04247,NA,0.9681910823849712,0,0,0,1.8420488142167053,1.491654682246995
AT1G04250,IAA17,250.76149033770753,217.47291533497216,216.4821968921087,164.2977522056699,163.02132005817842,108.14496446290713
AT1G04253,NA,0,0,0,0,0,0
AT1G04257,NA,0,0,0,1.1570264239835908,0,0
AT1G04260,PRA1D,37.75945221301387,39.291325039511776,54.120549223027176,30.082687023573364,37.76200069144246,22.374820233704924
AT1G04263,NA,2.9045732471549135,0.9137517451049251,5.154338021240683,3.4710792719507726,6.447170849758469,1.491654682246995
AT1G04267,NA,2.9045732471549135,1.8275034902098501,2.5771690106203415,1.1570264239835908,1.8420488142167053,0.7458273411234975
AT1G04270,RPS15A,1275.107655501007,1021.5744510273062,1006.3844986472434,938.3484298506922,1308.7756825009692,575.0328800062165
AT1G04273,NA,8.713719741464741,3.6550069804197003,12.885845053101708,3.4710792719507726,10.13126847819188,2.237482023370492
AT1G04277,NA,7.74552865907977,2.741255235314775,6.442922526550854,0,12.894341699516938,2.237482023370492
AT1G04280,NA,84.23262416749249,57.56635994161028,70.8721477920594,71.73563828698263,53.41941561228445,82.78683486470821
AT1G04283,NA,0,0,0,0,0,0
AT1G04287,NA,0,0,0,0,0,0
AT1G04290,NA,4.840955411924856,2.741255235314775,3.8657535159305123,4.628105695934363,7.368195256866821,3.729136705617487
AT1G04293,NA,0,0,0,0,0,0
AT1G04295,NA,0,0,0,0,0,0
AT1G04297,NA,0.9681910823849712,0.9137517451049251,0,0,0,0
AT1G04300,TRAF1B,81.32805092033757,91.3751745104925,108.24109844605435,79.83482325486777,65.39273290469303,55.93705058426231
AT1G04303,NA,0,0,0,0,0,1.491654682246995
AT1G04307,NA,0,0.9137517451049251,0,0,0,0
AT1G04310,ERS2,10.650101906234683,16.44753141188865,9.020091537171195,6.942158543901545,4.605122035541763,8.949928093481969
AT1G04313,NA,0,0,1.2885845053101708,0,0,0.7458273411234975
AT1G04320,NA,0,0,0,0,0,0
AT1G04323,NA,0,0.9137517451049251,0,0,0.9210244071083526,0.7458273411234975
AT1G04327,NA,0,0,0,0,0,0
AT1G04330,NA,3.872764329539885,6.396262215734475,1.2885845053101708,0,1.8420488142167053,1.491654682246995
AT1G04333,NA,0,0,0,0,0,0
AT1G04337,NA,0,0,0,0,0,0
AT1G04340,NA,81.32805092033757,82.23765705944325,61.8520562548882,45.12403053536004,79.20809901131832,35.799712373927875
AT1G04343,NA,0,0,0,0,0,0
AT1G04347,NA,0.9681910823849712,0,3.8657535159305123,1.1570264239835908,0.9210244071083526,0
AT1G04350,NA,60.02784710786821,44.773835510141325,38.65753515930513,79.83482325486777,46.97224476252598,84.27848954695521
AT1G04353,NA,0,0,0,0,0,0
AT1G04357,NA,0,0,0,0,0,0
AT1G04360,ATL1,16.45924840054451,21.9300418825182,14.174429558411878,8.099184967885137,12.894341699516938,6.7124460701114765
AT1G04363,NA,0,0,0,0,0,0
AT1G04367,NA,0,1.8275034902098501,0,0,0,0
AT1G04370,ERF14,0,0,0,0,0,0
AT1G04373,NA,0,0,0,0,0,0
AT1G04377,NA,0,0,0,0,0,0
AT1G04380,NA,0.9681910823849712,1.8275034902098501,0,0,0,0
AT1G04383,NA,0,0,0,0,0,0
AT1G04387,NA,0,0,1.2885845053101708,0,0,0
AT1G04390,NA,24.20477705962428,28.326304098252677,20.617352084962732,20.826475631704636,20.26253695638376,17.15402884584044
AT1G04393,NA,9.681910823849712,6.396262215734475,9.020091537171195,3.4710792719507726,11.052292885300231,2.237482023370492
AT1G04397,NA,1.9363821647699424,2.741255235314775,1.2885845053101708,2.3140528479671816,0,2.237482023370492
AT1G04400,CRY2,204.28831838322893,203.76663915839828,201.01918282838665,239.5044697646033,247.75556551214686,280.43108026243505
AT1G04403,NA,0,0,0,0,0,0
AT1G04407,NA,0,0,0,0,0,0
AT1G04410,MDH1,914.9405728537978,1198.8422895776616,891.7004776746381,1249.5885379022782,1311.5387557222941,1171.6947529050144
AT1G04413,NA,2.9045732471549135,0.9137517451049251,1.2885845053101708,0,1.8420488142167053,0.7458273411234975
AT1G04417,NA,0,0,0,0,0,0
AT1G04420,NA,75.51890442602775,64.87637390244967,64.42922526550853,155.0415408138012,71.83990375445151,143.94467683683501
AT1G04423,NA,0,5.48251047062955,2.5771690106203415,0,1.8420488142167053,2.237482023370492
AT1G04425,NA,5.809146494309827,6.396262215734475,6.442922526550854,3.4710792719507726,4.605122035541763,3.729136705617487
AT1G04427,NA,0,0,0,0,0,0
AT1G04430,NA,273.99807631494684,331.6918834730878,441.9844853213886,301.98389665971723,308.5431763812981,376.6428072673662
AT1G04433,NA,0,0,0,0,0,0
AT1G04437,NA,0,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0.7458273411234975
AT1G04440,CKL13,294.33008904503123,278.69428225700216,293.7972672107189,156.19856723778477,159.337222429745,136.48640342560003
